freq/Hz        Re(Z)/Ohm        -Im(Z)/Ohm
1,0000186E+006        2,6582925E+000        3,1504801E-001
7,9201306E+005        2,6804433E+000        3,0045214E-001
6,2729181E+005        2,7147956E+000        3,0321774E-001
4,9682675E+005        2,7376142E+000        2,9558173E-001
3,9349206E+005        2,7694416E+000        3,0232862E-001
3,1165566E+005        2,8008025E+000        3,1227738E-001
2,4683603E+005        2,8334770E+000        3,2776079E-001
1,9549808E+005        2,8693781E+000        3,4595606E-001
1,5483967E+005        2,9071777E+000        3,7180102E-001
1,2263398E+005        2,9496794E+000        4,0582451E-001
9,7127375E+004        2,9930317E+000        4,4535902E-001
7,6928070E+004        3,0427444E+000        4,9093792E-001
6,0922652E+004        3,0943558E+000        5,4546607E-001
4,8257500E+004        3,1549492E+000        6,1167663E-001
3,8218156E+004        3,2216187E+000        6,9387650E-001
3,0266479E+004        3,3039320E+000        7,8846812E-001
2,3975656E+004        3,3957505E+000        8,9621240E-001
1,8983818E+004        3,5105290E+000        1,0207000E+000
1,5040457E+004        3,6422133E+000        1,1609606E+000
1,1913598E+004        3,7939696E+000        1,3132658E+000
9,4374268E+003        3,9957461E+000        1,4833761E+000
7,4706152E+003        4,2090192E+000        1,6642872E+000
5,9169902E+003        4,4581852E+000        1,8519475E+000
4,6864971E+003        4,7471380E+000        2,0513318E+000
3,7111863E+003        5,0792909E+000        2,2540371E+000
2,9409380E+003        5,4652338E+000        2,4523208E+000
2,3292527E+003        5,9096255E+000        2,6315625E+000
1,8444061E+003        6,4090915E+000        2,7683027E+000
1,4604702E+003        6,9465499E+000        2,8390093E+000
1,1568517E+003        7,5026011E+000        2,8396270E+000
9,1646613E+002        8,0339632E+000        2,7618604E+000
7,2569403E+002        8,5239573E+000        2,6223307E+000
5,7481604E+002        8,9529066E+000        2,4440482E+000
4,5514554E+002        9,3071270E+000        2,2575493E+000
3,6057681E+002        9,6060772E+000        2,0806770E+000
2,8563962E+002        9,8554802E+000        1,9343170E+000
2,2623093E+002        1,0078551E+001        1,8165669E+000
1,7914027E+002        1,0270716E+001        1,7431840E+000
1,4186128E+002        1,0459250E+001        1,6957310E+000
1,1233688E+002        1,0652130E+001        1,6880839E+000
8,9003143E+001        1,0852458E+001        1,7093118E+000
7,0473549E+001        1,1060571E+001        1,7454125E+000
5,5839867E+001        1,1296090E+001        1,8270036E+000
4,4221729E+001        1,1549925E+001        1,9070489E+000
3,5011173E+001        1,1825487E+001        1,9947027E+000
2,7736723E+001        1,2130546E+001        2,0953741E+000
2,1960661E+001        1,2475751E+001        2,1925774E+000
1,7399788E+001        1,2836243E+001        2,2886801E+000
1,3786777E+001        1,3248580E+001        2,3675015E+000
1,0911301E+001        1,3663579E+001        2,4109263E+000
8,6421518E+000        1,4075841E+001        2,4326327E+000
6,8470612E+000        1,4488738E+001        2,4161611E+000
5,4215789E+000        1,4899670E+001        2,3913651E+000
4,2925849E+000        1,5300436E+001        2,3241203E+000
3,4026577E+000        1,5661139E+001        2,2633660E+000
2,6930346E+000        1,6042879E+001        2,1953654E+000
2,1345615E+000        1,6371832E+001        2,1245091E+000
1,6891882E+000        1,6692295E+001        2,0400500E+000
1,3382137E+000        1,6984661E+001        1,9891702E+000
1,0603294E+000        1,7230099E+001        1,9432464E+000
8,3950907E-001        1,7457787E+001        1,8892894E+000
6,6478032E-001        1,7695049E+001        1,8517042E+000
5,2641332E-001        1,7916243E+001        1,8312091E+000
4,1728988E-001        1,8125740E+001        1,8176070E+000
3,3019856E-001        1,8366741E+001        1,8090332E+000
2,6168153E-001        1,8639591E+001        1,8465004E+000
2,0718426E-001        1,8897360E+001        1,9315544E+000
1,6412809E-001        1,9113111E+001        2,0136609E+000
1,3006553E-001        1,9318394E+001        2,0818036E+000
1,0297224E-001        1,9542112E+001        2,1181653E+000
8,1529468E-002        1,9797121E+001        2,1351321E+000
6,4577833E-002        2,0062679E+001        2,1538260E+000
5,1141009E-002        2,0396479E+001        2,1656659E+000
4,0502772E-002        2,0813753E+001        2,2392917E+000
3,2105520E-002        2,1234398E+001        2,4257536E+000
2,5420561E-002        2,1586626E+001        2,7324958E+000
2,0122826E-002        2,1790039E+001        3,0936503E+000
1,5950948E-002        2,1875957E+001        3,3529904E+000
1,2626052E-002        2,1981733E+001        3,4525273E+000
9,9972636E-003        2,2246313E+001        3,4605889E+000
